node1	label	node2	id
P31x	label	'instance of (extended)'@en	P31x-label-291095
P31x	description	'Considers items related via P106 (occupation) and P39 (position held) as instance of'@en	P31x-description-02204d
P31x	P31	Q18616576	P31x-P31-Q18616576
P31x	P31	Q28326461	P31x-P31-Q28326461
P31x	P31	Q18647519	P31x-P31-Q18647519
P31x	datatype	wikibase-item	P31x-datatype-643cc9
P279dwdstar	label	'extended subclass of (transitive)'@en	P279dwdstar-label-0be149
P279dwdstar	alias	'extended subclass of (reachable)'@en	P279dwdstar-alias-c8b653
P279dwdstar	description	'All items reachable via P279, defined for all nodes that have P31dwd, including itself.'@en	P279dwdstar-description-3f7013
P279dwdstar	P31	Q18616576	P279dwdstar-P31-Q18616576
P279dwdstar	P31	Q28326461	P279dwdstar-P31-Q28326461
P279dwdstar	P31	Q18647519	P279dwdstar-P31-Q18647519
P279dwdstar	datatype	wikibase-item	P279dwdstar-datatype-643cc9
P1963computed	label	'properties for this type'@en	P1963computed-label-813bce
P1963computed	description	'The properties defined for a class, computed based on its instances'@en	P1963computed-description-2e5ab8
P1963computed	P31	Q19820110	P1963computed-P31-Q19820110
P1963computed	P279	Q22582645	P1963computed-P279-Q22582645
P1963computed	P1659	P1963	P1963computed-P1659-P1963
P1963computed	P7482	Q108739856	P1963computed-P7482-Q108739856
P1963computed	datatype	wikibase-item	P1963computed-datatype-643cc9
Pproperty_domain	label	'entity types used (computed)'@en	Pproperty_domain-label-4ffb8a
Pproperty_domain	description	'List the classes that appear as values of a property'@en	Pproperty_domain-description-7eb869
Pproperty_domain	P31	Q19820110	Pproperty_domain-P31-Q19820110
Pproperty_domain	P279	Q22582645	Pproperty_domain-P279-Q22582645
Pproperty_domain	P1659	P1963	Pproperty_domain-P1659-P1963
Pproperty_domain	P7482	Q108739856	Pproperty_domain-P7482-Q108739856
Pproperty_domain	datatype	wikibase-item	Pproperty_domain-datatype-643cc9
Pproperty_units_used	label	'units used (computed)'@en	Pproperty_units_used-label-9b6df6
Pproperty_units_used	description	'The units used in quantity properties'@en	Pproperty_units_used-description-8cb3de
Pproperty_units_used	P31	Q19820110	Pproperty_units_used-P31-Q19820110
Pproperty_units_used	P279	Q22582645	Pproperty_units_used-P279-Q22582645
Pproperty_units_used	datatype	wikibase-item	Pproperty_units_used-datatype-643cc9
Paward_count	label	'number of recipients (computed)'@en	Paward_count-label-1d31ec
Paward_count	description	'The number of recipients of an award'@en	Paward_count-description-ecff99
Paward_count	P31	Q19820110	Paward_count-P31-Q19820110
Paward_count	P279	Q22582645	Paward_count-P279-Q22582645
Paward_count	P1659	P1963	Paward_count-P1659-P1963
Paward_count	datatype	quantity	Paward_count-datatype-1a7b30
P131admin1	label	'located in the administrative territorial entity (admin1)'@en	P131admin1-label-721854
P131admin1	description	'the item is located on the territory of the following administrative level 1 entity'@en	P131admin1-description-850656
P131admin1	P31	Q18647519	P131admin1-P31-Q18647519
P131admin1	P31	Q18647515	P131admin1-P31-Q18647515
P131admin1	P31	Q18615777	P131admin1-P31-Q18615777
P131admin1	P31	Q70564278	P131admin1-P31-Q70564278
P131admin2	label	'located in the administrative territorial entity (admin2)'@en	P131admin2-label-9d4e56
P131admin2	description	'the item is located on the territory of the following administrative level 2 entity'@en	P131admin2-description-61cf95
P131admin2	P31	Q18647519	P131admin2-P31-Q18647519
P131admin2	P31	Q18647515	P131admin2-P31-Q18647515
P131admin2	P31	Q18615777	P131admin2-P31-Q18615777
P131admin2	P31	Q70564278	P131admin2-P31-Q70564278
P131country	label	'located in the administrative territorial entity (country)'@en	P131country-label-4757e1
P131country	description	'the item is located on the territory of the following administrative level country entity'@en	P131country-description-90ac2d
P131country	P31	Q18647519	P131country-P31-Q18647519
P131country	P31	Q18647515	P131country-P31-Q18647515
P131country	P31	Q18615777	P131country-P31-Q18615777
P131country	P31	Q70564278	P131country-P31-Q70564278
Pinstance_count	label	'# instances'@en	Pinstance_count-label-34ffab
Pinstance_count	description	'The number of P31/P31x instances of a class'@en	Pinstance_count-description-b06abb
Pinstance_count	P31	Q18616576	Pinstance_count-P31-Q18616576
Pinstance_count	datatype	quantity	Pinstance_count-datatype-1a7b30
Pinstance_count_star	label	'# instances including subclasses'@en	Pinstance_count_star-label-b3a90f
Pinstance_count_star	description	'The number of P31/P31x instances of a class and its subclasses'@en	Pinstance_count_star-description-bceb9a
Pinstance_count_star	P31	Q18616576	Pinstance_count_star-P31-Q18616576
Pinstance_count_star	datatype	quantity	Pinstance_count_star-datatype-1a7b30
Plong_abstract	label	'abstract from Wikipedia articles'@en	Plong_abstract-label-cb8792
Plong_abstract	description	'text before the table of contents from Wikipedia articles'@en	Plong_abstract-description-687f33
Plong_abstract	P31	Q18616576	Plong_abstract-P31-Q18616576
Plong_abstract	datatype	string	Plong_abstract-datatype-473287
Pshort_abstract	label	'short abstract from Wikipedia articles'@en	Pshort_abstract-label-45e53b
Pshort_abstract	description	'text before the table of contents from Wikipedia articles shortened to 2-3 sentences'@en	Pshort_abstract-description-d251e5
Pshort_abstract	P31	Q18616576	Pshort_abstract-P31-Q18616576
Pshort_abstract	datatype	string	Pshort_abstract-datatype-473287
P1963computed_star	label	'properties for this type including instances of subclasses'@en	P1963computed_star-label-c1ae81
P1963computed_star	description	'The properties defined for a class, computed based on its instances and instances of all subclasses'@en	P1963computed_star-description-fd0dc9
P1963computed_star	P31	Q19820110	P1963computed_star-P31-Q19820110
P1963computed_star	P279	Q22582645	P1963computed_star-P279-Q22582645
P1963computed_star	P1659	P1963	P1963computed_star-P1659-P1963
P1963computed_star	P7482	Q108739856	P1963computed_star-P7482-Q108739856
P1963computed_star	datatype	wikibase-item	P1963computed_star-datatype-643cc9
Psubclass_count_star	label	'# subclasses'@en	Psubclass_count_star-label-0ea3bb
Psubclass_count_star	description	'The number of P279* subclasses of a class'@en	Psubclass_count_star-description-732aef
Psubclass_count_star	P31	Q18616576	Psubclass_count_star-P31-Q18616576
Psubclass_count_star	datatype	quantity	Psubclass_count_star-datatype-1a7b30
Psubclass_count_star	P7482	Q108739856	Psubclass_count_star-P7482-Q108739856
P1963subclass_star	label	'properties for this type including subclasses'@en	P1963subclass_star-label-173efe
P1963subclass_star	description	'The properties defined for a class, computed based on its subclasses'@en	P1963subclass_star-description-8f67d8
P1963subclass_star	P31	Q19820110	P1963subclass_star-P31-Q19820110
P1963subclass_star	P279	Q22582645	P1963subclass_star-P279-Q22582645
P1963subclass_star	P1659	P1963	P1963subclass_star-P1659-P1963
P1963subclass_star	P7482	Q108739856	P1963subclass_star-P7482-Q108739856
P1963subclass_star	datatype	wikibase-item	P1963subclass_star-datatype-643cc9
