node,property,value,document_id
aida-item:ORG.CommercialOrganization,aida-property:hasName,"en:""aida-item:ORG.CommercialOrganization""",
aida-item:SID.Sports.Sports,aida-property:hasName,"en:""aida-item:SID.Sports.Sports""",
aida-item:ORG.PoliticalOrganization.Court,aida-property:hasName,"en:""aida-item:ORG.PoliticalOrganization.Court""",
aida-item:Inspection.SensoryObserve.InspectPeopleOrganization,aida-property:hasName,"en:""aida-item:Inspection.SensoryObserve.InspectPeopleOrganization""",
aida-item:Contact.Discussion.Meet,aida-property:hasName,"en:""aida-item:Contact.Discussion.Meet""",
aida-property:OrganizationAffiliation.Leadership.Government_GovernmentBodyOrGPE,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership.Government_GovernmentBodyOrGPE""",
aida-item:FAC.Installation.MilitaryInstallation,aida-property:hasName,"en:""aida-item:FAC.Installation.MilitaryInstallation""",
aida-item:ORG.Association.Club,aida-property:hasName,"en:""aida-item:ORG.Association.Club""",
aida-item:PER.Police.ChiefOfPolice,aida-property:hasName,"en:""aida-item:PER.Police.ChiefOfPolice""",
aida-item:VEH.MilitaryVehicle.MilitaryTransportAircraft,aida-property:hasName,"en:""aida-item:VEH.MilitaryVehicle.MilitaryTransportAircraft""",
aida-property-type:dataType,aida-property:hasName,"en:""aida-property-type:dataType""",
aida-entity:e8d98762-d520-49ed-8de4-5b208d2e3fc9,aida-property:linkTarget,LDC2019E43:690791,HC0005QF4
aida-entity:e8d98762-d520-49ed-8de4-5b208d2e3fc9,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:e8d98762-d520-49ed-8de4-5b208d2e3fc9,aida-property:hasName,"en:""Ukrainian""",HC0005QF4
aida-item:Measurement.Size.HeightLengthWidth,aida-property:hasName,"en:""aida-item:Measurement.Size.HeightLengthWidth""",
aida-item:Personnel.EndPosition.QuitRetire,aida-property:hasName,"en:""aida-item:Personnel.EndPosition.QuitRetire""",
aida-item:Personnel.EndPosition,aida-property:hasName,"en:""aida-item:Personnel.EndPosition""",
aida-entity:9789ff8a-7d0a-45cc-9b2a-9a7465182d09,aida-property:hasName,"en:""Malaysian Airlines""",HC0005QF4
aida-entity:9789ff8a-7d0a-45cc-9b2a-9a7465182d09,aida-property:source,HC0005QF4,HC0005QF4
aida-property:Evaluate.Deliberateness.Accidental_Event,aida-property:hasName,"en:""aida-property:Evaluate.Deliberateness.Accidental_Event""",
aida-item:CRM.PoliticalCrime.AbuseOfOffice,aida-property:hasName,"en:""aida-item:CRM.PoliticalCrime.AbuseOfOffice""",
aida-property:OrganizationAffiliation.Leadership_Organization,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership_Organization""",HC0005QF4
aida-property:OrganizationAffiliation.Leadership_Organization,aida-property:source,HC0005QF4,HC0005QF4
aida-item:VEH.MilitaryVehicle.FighterAircraft,aida-property:hasName,"en:""aida-item:VEH.MilitaryVehicle.FighterAircraft""",
aida-item:PER.ProfessionalPosition.Spy,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Spy""",
aida-item:Transaction.TransferMoney.BorrowLend,aida-property:hasName,"en:""aida-item:Transaction.TransferMoney.BorrowLend""",
aida-item:VEH.Aircraft.Airplane,aida-property:hasName,"en:""aida-item:VEH.Aircraft.Airplane""",
aida-item:Contact.FuneralVigil.Meet,aida-property:hasName,"en:""aida-item:Contact.FuneralVigil.Meet""",
aida-item:PER.ProfessionalPosition.Journalist,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Journalist""",
aida-item:Contact.Prevarication.Broadcast,aida-property:hasName,"en:""aida-item:Contact.Prevarication.Broadcast""",
aida-property:OrganizationAffiliation.Leadership_Leader,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership_Leader""",HC0005QF4
aida-property:OrganizationAffiliation.Leadership_Leader,aida-property:source,HC0005QF4,HC0005QF4
aida-property-type:DateTime,aida-property:hasName,"en:""aida-property-type:DateTime""",
aida-item:Contact.CommitmentPromiseExpressIntent.Correspondence,aida-property:hasName,"en:""aida-item:Contact.CommitmentPromiseExpressIntent.Correspondence""",
aida-property:GeneralAffiliation.MemberOriginReligionEthnicity_EntityOrFiller,aida-property:hasName,"en:""aida-property:GeneralAffiliation.MemberOriginReligionEthnicity_EntityOrFiller""",
aida-entity:ba5bd100-3c53-45bb-8c1e-81d7827e948d,aida-property:linkTarget,LDC2019E43:10922499,HC0005QF4
aida-entity:ba5bd100-3c53-45bb-8c1e-81d7827e948d,aida-property:hasName,"en:""Black Sea""",HC0005QF4
aida-entity:ba5bd100-3c53-45bb-8c1e-81d7827e948d,aida-property:source,HC0005QF4,HC0005QF4
aida-item:Justice.Investigate,aida-property:hasName,"en:""aida-item:Justice.Investigate""",
aida-entity:1adf20cf-9ade-467e-82a3-f4583a7b5c19,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:1adf20cf-9ade-467e-82a3-f4583a7b5c19,aida-property:linkTarget,LDC2019E43:5330810,HC0005QF4
aida-entity:1adf20cf-9ade-467e-82a3-f4583a7b5c19,aida-property:hasName,"en:""Brisbane""",HC0005QF4
aida-property:ResponsibilityBlame.AssignBlame.AssignBlame_EntityResponsible,aida-property:hasName,"en:""aida-property:ResponsibilityBlame.AssignBlame.AssignBlame_EntityResponsible""",
aida-item:WEA.Bullets,aida-property:hasName,"en:""aida-item:WEA.Bullets""",
aida-item:ORG.CommercialOrganization.Corporation,aida-property:hasName,"en:""aida-item:ORG.CommercialOrganization.Corporation""",
aida-entity:42fe32a7-57a6-499e-9043-d45cf4522f76,aida-property:hasName,"en:""the National Guard""",HC0005QF4
aida-entity:42fe32a7-57a6-499e-9043-d45cf4522f76,aida-property:source,HC0005QF4,HC0005QF4
aida-item:COM.Flag.Flag,aida-property:hasName,"en:""aida-item:COM.Flag.Flag""",
aida-item:LOC.Position.Field,aida-property:hasName,"en:""aida-item:LOC.Position.Field""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession_Artifact,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession_Artifact""",
aida-item:Conflict.Yield.Surrender,aida-property:hasName,"en:""aida-item:Conflict.Yield.Surrender""",
aida-property:Measurement.Size.Count_EntityOrFiller,aida-property:source,HC0005QF4,HC0005QF4
aida-property:Measurement.Size.Count_EntityOrFiller,aida-property:hasName,"en:""aida-property:Measurement.Size.Count_EntityOrFiller""",HC0005QF4
aida-item:OrganizationAffiliation.EmploymentMembership,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.EmploymentMembership""",
aida-property:GeneralAffiliation.MemberOriginReligionEthnicity_Person,aida-property:hasName,"en:""aida-property:GeneralAffiliation.MemberOriginReligionEthnicity_Person""",
aida-item:COM.Equipment,aida-property:hasName,"en:""aida-item:COM.Equipment""",
aida-item:Movement.TransportArtifact.PreventEntry,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.PreventEntry""",
aida-item:Life.Die.NonviolentDeath,aida-property:hasName,"en:""aida-item:Life.Die.NonviolentDeath""",
aida-item:PER.Politician.Mayor,aida-property:hasName,"en:""aida-item:PER.Politician.Mayor""",
aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.Ethnicity_Person,aida-property:hasName,"en:""aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.Ethnicity_Person""",
aida-item:FAC.Building.GovernmentBuilding,aida-property:hasName,"en:""aida-item:FAC.Building.GovernmentBuilding""",
aida-item:ORG.PoliticalOrganization,aida-property:hasName,"en:""aida-item:ORG.PoliticalOrganization""",
aida-property:Information.Make.Make_Brand,aida-property:hasName,"en:""aida-property:Information.Make.Make_Brand""",HC0005QF4
aida-property:Information.Make.Make_Brand,aida-property:source,HC0005QF4,HC0005QF4
aida-item:RES.NumberPercentageVotes.NumberPercentageVotes,aida-property:hasName,"en:""aida-item:RES.NumberPercentageVotes.NumberPercentageVotes""",
aida-entity:d48106d9-91c7-4d10-a4dc-7d82d735a925,aida-property:linkTarget,LDC2019E43:703446,HC0005QF4
aida-entity:d48106d9-91c7-4d10-a4dc-7d82d735a925,aida-property:hasName,"en:""Kyiv""",HC0005QF4
aida-entity:d48106d9-91c7-4d10-a4dc-7d82d735a925,aida-property:source,HC0005QF4,HC0005QF4
aida-property:Measurement.Size.HeightLengthWidth_EntityOrFiller,aida-property:hasName,"en:""aida-property:Measurement.Size.HeightLengthWidth_EntityOrFiller""",
aida-item:PartWhole.Subsidiary.NationalityCitizen,aida-property:hasName,"en:""aida-item:PartWhole.Subsidiary.NationalityCitizen""",
aida-item:PER.Combatant,aida-property:hasName,"en:""aida-item:PER.Combatant""",
aida-item:Movement.TransportPerson.EvacuationRescue,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.EvacuationRescue""",
aida-item:Government.Formation.StartGPE,aida-property:hasName,"en:""aida-item:Government.Formation.StartGPE""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen_Artifact,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen_Artifact""",
aida-item:ORG.Government.Agency,aida-property:hasName,"en:""aida-item:ORG.Government.Agency""",
aida-item:FAC.Installation.TrainStation,aida-property:hasName,"en:""aida-item:FAC.Installation.TrainStation""",
aida-item:WEA.Bullets.Ammunition,aida-property:hasName,"en:""aida-item:WEA.Bullets.Ammunition""",
aida-item:VEH.Rocket.Rocket,aida-property:hasName,"en:""aida-item:VEH.Rocket.Rocket""",
aida-property:Evaluate.Legitimacy.Illegitimate_Event,aida-property:hasName,"en:""aida-property:Evaluate.Legitimacy.Illegitimate_Event""",
aida-entity:0e0214a7-2f64-4dae-b1ba-eff4b6663ef4,aida-property:source,HC0005QF4,HC0005QF4
aida-item:RES.TurnoutVoters.TurnoutVoters,aida-property:hasName,"en:""aida-item:RES.TurnoutVoters.TurnoutVoters""",
aida-item:Life.Injure.IllnessDegradationPhysical,aida-property:hasName,"en:""aida-item:Life.Injure.IllnessDegradationPhysical""",
aida-item:WEA.ThrownProjectile,aida-property:hasName,"en:""aida-item:WEA.ThrownProjectile""",
aida-item:ORG.CriminalOrganization.CriminalOrganization,aida-property:hasName,"en:""aida-item:ORG.CriminalOrganization.CriminalOrganization""",
aida-item:PER.Fan.SportsFan,aida-property:hasName,"en:""aida-item:PER.Fan.SportsFan""",
aida-entity:de116796-d44b-4a1a-8491-4dcced8e8a9f,aida-property:linkTarget,LDC2019E43:708230,HC0005QF4
aida-entity:de116796-d44b-4a1a-8491-4dcced8e8a9f,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:de116796-d44b-4a1a-8491-4dcced8e8a9f,aida-property:hasName,"en:""Hrabove""",HC0005QF4
aida-property:Evaluate.Sentiment.Positive_Holder,aida-property:hasName,"en:""aida-property:Evaluate.Sentiment.Positive_Holder""",
aida-property:PersonalSocial.Role.TitleFormOfAddress_Title,aida-property:hasName,"en:""aida-property:PersonalSocial.Role.TitleFormOfAddress_Title""",
aida-item:BAL.PaperBallot.PaperBallot,aida-property:hasName,"en:""aida-item:BAL.PaperBallot.PaperBallot""",
aida-item:Inspection.SensoryObserve.MonitorElection,aida-property:hasName,"en:""aida-item:Inspection.SensoryObserve.MonitorElection""",
aida-item:GPE.UrbanArea.City,aida-property:hasName,"en:""aida-item:GPE.UrbanArea.City""",
aida-entity:90846e8e-d544-4c5c-8405-eb0e62e73627,aida-property:source,HC0005QF4,HC0005QF4
aida-item:PER.ProfessionalPosition.Spokesperson,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Spokesperson""",
aida-property:PartWhole.Subsidiary.NationalityCitizen_Subsidiary,aida-property:hasName,"en:""aida-property:PartWhole.Subsidiary.NationalityCitizen_Subsidiary""",
aida-item:GeneralAffiliation.Sponsorship.AdvisePlanOrganize,aida-property:hasName,"en:""aida-item:GeneralAffiliation.Sponsorship.AdvisePlanOrganize""",
aida-entity:110be185-7b8c-4a12-a0d7-fcfe7687a7f0,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:110be185-7b8c-4a12-a0d7-fcfe7687a7f0,aida-property:hasName,"en:""bodyguard""",HC0005QF4
aida-item:Transaction.Transaction.TransferControl,aida-property:hasName,"en:""aida-item:Transaction.Transaction.TransferControl""",
aida-item:OrganizationAffiliation.EmploymentMembership.Employment,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.EmploymentMembership.Employment""",
aida-item:GPE.ProvinceState.ProvinceState,aida-property:hasName,"en:""aida-item:GPE.ProvinceState.ProvinceState""",
aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen_Organization,aida-property:hasName,"en:""aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen_Organization""",
aida-item:GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen,aida-property:hasName,"en:""aida-item:GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen""",
aida-item:GeneralAffiliation.Sponsorship,aida-property:hasName,"en:""aida-item:GeneralAffiliation.Sponsorship""",
aida-item:Contact.CommitmentPromiseExpressIntent.Meet,aida-property:hasName,"en:""aida-item:Contact.CommitmentPromiseExpressIntent.Meet""",
aida-property:OrganizationAffiliation.Founder.Founder_Organization,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Founder.Founder_Organization""",
aida-property:Measurement.Size.Count_Measurement,aida-property:hasName,"en:""aida-property:Measurement.Size.Count_Measurement""",HC0005QF4
aida-property:Measurement.Size.Count_Measurement,aida-property:source,HC0005QF4,HC0005QF4
aida-item:WEA.Gun.Firearm,aida-property:hasName,"en:""aida-item:WEA.Gun.Firearm""",
aida-entity:01f0cc75-2ed2-4968-add0-715d91f1b7ec,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:6bcbc73a-2907-4c6c-8fc2-ad149846d6ac,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:6bcbc73a-2907-4c6c-8fc2-ad149846d6ac,aida-property:hasName,"en:""Ilovaysk""",HC0005QF4
aida-item:ORG.Government.LegislativeBody,aida-property:hasName,"en:""aida-item:ORG.Government.LegislativeBody""",
aida-item:Contact.FuneralVigil,aida-property:hasName,"en:""aida-item:Contact.FuneralVigil""",
aida-item:Movement.TransportPerson,aida-property:hasName,"en:""aida-item:Movement.TransportPerson""",
aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen_Citizen,aida-property:hasName,"en:""aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen_Citizen""",
aida-item:SID.Cultural.Cultural,aida-property:hasName,"en:""aida-item:SID.Cultural.Cultural""",
aida-item:Measurement.Size,aida-property:hasName,"en:""aida-item:Measurement.Size""",
aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen,aida-property:hasName,"en:""aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen""",
aida-item:ORG.Government,aida-property:hasName,"en:""aida-item:ORG.Government""",
aida-item:CRM.BehaviorCrime,aida-property:hasName,"en:""aida-item:CRM.BehaviorCrime""",
aida-item:Government.Agreements.ViolateAgreement,aida-property:hasName,"en:""aida-item:Government.Agreements.ViolateAgreement""",
aida-item:FAC.Installation.Airport,aida-property:hasName,"en:""aida-item:FAC.Installation.Airport""",
aida-item:ORG.International.MonitoringGroup,aida-property:hasName,"en:""aida-item:ORG.International.MonitoringGroup""",
aida-property:Physical.LocatedNear.Surround_Place,aida-property:hasName,"en:""aida-property:Physical.LocatedNear.Surround_Place""",
aida-item:PER.Politician.HeadOfGovernment,aida-property:hasName,"en:""aida-item:PER.Politician.HeadOfGovernment""",
aida-item:Personnel.Elect,aida-property:hasName,"en:""aida-item:Personnel.Elect""",
aida-property:OrganizationAffiliation.Leadership.MilitaryPolice_MilitaryPoliceORG,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership.MilitaryPolice_MilitaryPoliceORG""",
aida-item:GPE,aida-property:hasName,"en:""aida-item:GPE""",
aida-item:Movement.TransportArtifact.SendSupplyExport,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.SendSupplyExport""",
aida-property:GeneralAffiliation.Sponsorship.AdvisePlanOrganize_ActorOrEvent,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship.AdvisePlanOrganize_ActorOrEvent""",
aida-item:VEH.WheeledVehicle,aida-property:hasName,"en:""aida-item:VEH.WheeledVehicle""",
aida-entity:f6959485-0657-46a7-8712-5e32a27d0619,aida-property:source,HC0005QF4,HC0005QF4
aida-item:FAC.GeographicalArea.Border,aida-property:hasName,"en:""aida-item:FAC.GeographicalArea.Border""",
aida-item:Transaction.Transaction,aida-property:hasName,"en:""aida-item:Transaction.Transaction""",
aida-item:LAW,aida-property:hasName,"en:""aida-item:LAW""",
aida-item:Contact.CommandOrder,aida-property:hasName,"en:""aida-item:Contact.CommandOrder""",
aida-item:Contact.ThreatenCoerce.Correspondence,aida-property:hasName,"en:""aida-item:Contact.ThreatenCoerce.Correspondence""",
aida-item:RES,aida-property:hasName,"en:""aida-item:RES""",
aida-item:FAC.Building.OfficeBuilding,aida-property:hasName,"en:""aida-item:FAC.Building.OfficeBuilding""",
aida-item:Contact.MediaStatement,aida-property:hasName,"en:""aida-item:Contact.MediaStatement""",
aida-item:GeneralAffiliation.MemberOriginReligionEthnicity.Ethnicity,aida-property:hasName,"en:""aida-item:GeneralAffiliation.MemberOriginReligionEthnicity.Ethnicity""",
aida-item:LAW.Referendum.Referendum,aida-property:hasName,"en:""aida-item:LAW.Referendum.Referendum""",
aida-item:ArtifactExistence.DamageDestroy.Destroy,aida-property:hasName,"en:""aida-item:ArtifactExistence.DamageDestroy.Destroy""",
aida-property:GeneralAffiliation.OrganizationWebsite.OrganizationWebsite_Website,aida-property:hasName,"en:""aida-property:GeneralAffiliation.OrganizationWebsite.OrganizationWebsite_Website""",
aida-entity:f4cfc546-ff27-4df0-b19b-71dbdbc93a29,aida-property:linkTarget,LDC2019E43:30004989,HC0005QF4
aida-entity:f4cfc546-ff27-4df0-b19b-71dbdbc93a29,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:f4cfc546-ff27-4df0-b19b-71dbdbc93a29,aida-property:hasName,"en:""Petro Poroshenko""",HC0005QF4
aida-item:GPE.UrbanArea.Village,aida-property:hasName,"en:""aida-item:GPE.UrbanArea.Village""",
aida-item:Manufacture.Artifact,aida-property:hasName,"en:""aida-item:Manufacture.Artifact""",
aida-property:Information.Make.Make_EntityOrFiller,aida-property:hasName,"en:""aida-property:Information.Make.Make_EntityOrFiller""",HC0005QF4
aida-property:Information.Make.Make_EntityOrFiller,aida-property:source,HC0005QF4,HC0005QF4
aida-item:ArtifactExistence.DamageDestroy,aida-property:hasName,"en:""aida-item:ArtifactExistence.DamageDestroy""",
aida-property:Physical.LocatedNear_Place,aida-property:source,HC0005QF4,HC0005QF4
aida-property:Physical.LocatedNear_Place,aida-property:hasName,"en:""aida-property:Physical.LocatedNear_Place""",HC0005QF4
aida-property:OrganizationAffiliation.Founder.Founder_Founder,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Founder.Founder_Founder""",
aida-item:WEA.Gas.PoisonGas,aida-property:hasName,"en:""aida-item:WEA.Gas.PoisonGas""",
aida-item:MON.Cash.Cash,aida-property:hasName,"en:""aida-item:MON.Cash.Cash""",
aida-item:Contact.Collaborate.Meet,aida-property:hasName,"en:""aida-item:Contact.Collaborate.Meet""",
aida-item:VEH.Aircraft.Helicopter,aida-property:hasName,"en:""aida-item:VEH.Aircraft.Helicopter""",
aida-item:FAC.Way,aida-property:hasName,"en:""aida-item:FAC.Way""",
aida-item:COM.Wreckage.Wreckage,aida-property:hasName,"en:""aida-item:COM.Wreckage.Wreckage""",
aida-item:GeneralAffiliation.MemberOriginReligionEthnicity,aida-property:hasName,"en:""aida-item:GeneralAffiliation.MemberOriginReligionEthnicity""",
aida-item:ORG.Government.LawEnforcementAgency,aida-property:hasName,"en:""aida-item:ORG.Government.LawEnforcementAgency""",
aida-item:OrganizationAffiliation.Leadership.Government,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.Leadership.Government""",
aida-item:COM.Document.PersonalIdentification,aida-property:hasName,"en:""aida-item:COM.Document.PersonalIdentification""",
aida-item:Transaction.Transaction.EmbargoSanction,aida-property:hasName,"en:""aida-item:Transaction.Transaction.EmbargoSanction""",
aida-item:Contact.RequestAdvise.Broadcast,aida-property:hasName,"en:""aida-item:Contact.RequestAdvise.Broadcast""",
aida-item:ORG.Government.Railway,aida-property:hasName,"en:""aida-item:ORG.Government.Railway""",
aida-item:COM.Document.Map,aida-property:hasName,"en:""aida-item:COM.Document.Map""",
aida-item:WEA,aida-property:hasName,"en:""aida-item:WEA""",
aida-item:PersonalSocial.Unspecified.Political,aida-property:hasName,"en:""aida-item:PersonalSocial.Unspecified.Political""",
aida-item:Movement.TransportPerson.GrantEntryAsylum,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.GrantEntryAsylum""",
aida-entity:acb74d8b-5845-4f07-9207-190313865729,aida-property:source,HC0005QF4,HC0005QF4
aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.Ethnicity_Ethnicity,aida-property:hasName,"en:""aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.Ethnicity_Ethnicity""",
aida-property:GeneralAffiliation.Sponsorship_ActorOrEvent,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship_ActorOrEvent""",
aida-item:ORG.Government.FireDepartment,aida-property:hasName,"en:""aida-item:ORG.Government.FireDepartment""",
aida-property:Evaluate.Deliberateness.Deliberate_Event,aida-property:hasName,"en:""aida-property:Evaluate.Deliberateness.Deliberate_Event""",
aida-item:ORG.International.Commission,aida-property:hasName,"en:""aida-item:ORG.International.Commission""",
aida-item:Government.Vote,aida-property:hasName,"en:""aida-item:Government.Vote""",
aida-entity:b993cba5-67e3-4e8e-b843-0f8103af98a0,aida-property:hasName,"en:""Stepan Poltorak""",HC0005QF4
aida-entity:b993cba5-67e3-4e8e-b843-0f8103af98a0,aida-property:source,HC0005QF4,HC0005QF4
aida-item:LOC.Land,aida-property:hasName,"en:""aida-item:LOC.Land""",
aida-item:PER.Police,aida-property:hasName,"en:""aida-item:PER.Police""",
aida-item:Transaction.TransferMoney.PayForService,aida-property:hasName,"en:""aida-item:Transaction.TransferMoney.PayForService""",
aida-property:Measurement.Size.Percentage_Measurement,aida-property:hasName,"en:""aida-property:Measurement.Size.Percentage_Measurement""",
aida-item:Contact.ThreatenCoerce.Meet,aida-property:hasName,"en:""aida-item:Contact.ThreatenCoerce.Meet""",
aida-item:VEH.Watercraft.Yacht,aida-property:hasName,"en:""aida-item:VEH.Watercraft.Yacht""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession_Owner,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession_Owner""",
aida-item:LOC.Land.Continent,aida-property:hasName,"en:""aida-item:LOC.Land.Continent""",
aida-item:ORG.CommercialOrganization.BroadcastingCompany,aida-property:hasName,"en:""aida-item:ORG.CommercialOrganization.BroadcastingCompany""",
aida-item:PER.MilitaryPersonnel.MilitaryOfficer,aida-property:hasName,"en:""aida-item:PER.MilitaryPersonnel.MilitaryOfficer""",
aida-item:Measurement.Size.Count,aida-property:hasName,"en:""aida-item:Measurement.Size.Count""",
aida-entity:a27c1037-3b21-4372-9c53-2a81065b3b16,aida-property:source,HC0005QF4,HC0005QF4
aida-item:ORG.International,aida-property:hasName,"en:""aida-item:ORG.International""",
aida-item:Conflict.Attack.Stabbing,aida-property:hasName,"en:""aida-item:Conflict.Attack.Stabbing""",
aida-item:ORG.PoliticalOrganization.Party,aida-property:hasName,"en:""aida-item:ORG.PoliticalOrganization.Party""",
aida-item:Conflict.Attack.Invade,aida-property:hasName,"en:""aida-item:Conflict.Attack.Invade""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.ControlTerritory_Territory,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.ControlTerritory_Territory""",
aida-item:FAC.Building,aida-property:hasName,"en:""aida-item:FAC.Building""",
aida-item:WEA.MissileSystem.SurfaceToAirMissile,aida-property:hasName,"en:""aida-item:WEA.MissileSystem.SurfaceToAirMissile""",
aida-property:OrganizationAffiliation.Leadership.MilitaryPolice_Leader,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership.MilitaryPolice_Leader""",
aida-item:ORG.CommercialOrganization.NewsAgency,aida-property:hasName,"en:""aida-item:ORG.CommercialOrganization.NewsAgency""",
aida-item:PER.Fan,aida-property:hasName,"en:""aida-item:PER.Fan""",
